timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-04-17 02:00:00,6,2,3,0,0,highway,3,4,33,71.1314966124087,0.05844928918239692,0.0,0
2025-04-17 02:00:00,7,2,3,0,0,residential,2,1,10,23.6797988514274,0.10287137783073902,0.0,0
2025-04-17 02:00:00,8,2,3,0,0,residential,2,2,10,28.77249974282674,0.10189602880617753,0.0,0
2025-04-17 02:00:00,9,2,3,0,0,residential,2,2,10,25.004552425254406,0.09560743474698123,1.132322078798979,0
2025-04-17 02:00:00,10,2,3,0,0,residential,2,1,10,24.814089225597133,0.11586074364560195,0.0,0
2025-04-17 02:00:00,11,2,3,0,0,highway,4,4,17,46.199999999999996,0.02871599899500795,0.048203180742056165,1
2025-04-17 02:00:00,12,2,3,0,0,highway,3,4,17,74.00226639940844,0.03172987612227022,0.0,0
2025-04-17 02:00:00,13,2,3,0,0,residential,2,2,10,21.970034294709635,0.10466552592658927,0.0,0
2025-04-17 02:00:00,14,2,3,0,0,residential,1,1,10,27.28529119871136,0.2083364937836139,0.0,0
2025-04-17 02:00:00,15,2,3,0,0,residential,2,2,10,24.10356989618493,0.09923258617982039,0.0,0
2025-04-17 02:00:00,16,2,3,0,0,highway,4,4,25,74.98396847114348,0.036254901611877284,0.0,0
2025-04-17 02:00:00,17,2,3,0,0,highway,4,3,22,69.80010072392659,0.031790943173308404,0.0,0
2025-04-17 02:00:00,18,2,3,0,0,arterial,4,4,12,48.34574320871069,0.027219462610196296,0.0,0
2025-04-17 02:00:00,19,2,3,0,0,residential,2,1,10,23.851409410478677,0.10728937511369163,0.0,0
2025-04-17 02:00:00,20,2,3,0,0,residential,2,3,10,32.51963137747825,0.10723866463531517,0.0,0
2025-04-17 03:00:00,1,3,3,0,0,arterial,4,3,10,46.77180217962427,0.025119306931670443,0.9665190608398887,0
2025-04-17 03:00:00,2,3,3,0,0,arterial,3,2,10,46.74439670032282,0.0369870529224771,0.0,0
2025-04-17 03:00:00,3,3,3,0,0,arterial,3,4,13,36.14281223942619,0.03777766179924409,0.0,0
2025-04-17 03:00:00,4,3,3,0,0,highway,2,4,16,56.73569275338872,0.03647903108996408,0.0,0
2025-04-17 03:00:00,5,3,3,0,0,highway,4,4,29,70.16659085231709,0.03933407941396365,0.0,0
2025-04-17 03:00:00,6,3,3,0,0,highway,3,4,30,63.45473216728545,0.04870109090821474,0.0,0
2025-04-17 03:00:00,7,3,3,0,0,residential,2,1,10,23.805975613172585,0.09510726754675344,0.0,0
2025-04-17 03:00:00,8,3,3,0,0,residential,2,2,10,23.347577875414817,0.10168038459098568,0.0,0
2025-04-17 03:00:00,9,3,3,0,0,residential,2,2,10,31.922654132874452,0.1044153995216146,0.4552198217158095,0
2025-04-17 03:00:00,10,3,3,0,0,residential,2,1,10,20.93148021011189,0.10544789334843321,0.035527080542665616,0
2025-04-17 03:00:00,11,3,3,0,0,highway,4,4,25,55.138352498264936,0.032754273005889005,0.0588128467237982,0
2025-04-17 03:00:00,12,3,3,0,0,highway,3,4,20,73.84466530097276,0.03372573176968174,0.0,0
2025-04-17 03:00:00,13,3,3,0,0,residential,2,2,10,25.381486912064247,0.09674337314309478,0.38643226702578715,0
2025-04-17 03:00:00,14,3,3,0,0,residential,1,1,10,25.81083987014193,0.20283744414796892,0.0,0
2025-04-17 03:00:00,15,3,3,0,0,residential,2,2,10,33.0,0.10370205517453557,0.0,0
2025-04-17 03:00:00,16,3,3,0,0,highway,4,4,26,59.885496840987585,0.03612750639176958,0.0,0
2025-04-17 03:00:00,17,3,3,0,0,highway,4,3,22,33.639740772207624,0.043978559712595455,0.463826548893493,1
2025-04-17 03:00:00,18,3,3,0,0,arterial,4,4,12,46.889797958043026,0.02854229178055806,0.0,0
2025-04-17 03:00:00,19,3,3,0,0,residential,2,1,10,25.884428843831383,0.09522137046704132,0.0,0
2025-04-17 03:00:00,20,3,3,0,0,residential,2,3,10,29.623387016654455,0.09707435646953909,0.0,0
2025-04-17 04:00:00,1,4,3,0,0,arterial,4,3,22,46.494238389936704,0.04481994599280967,0.0,0
2025-04-17 04:00:00,2,4,3,0,0,arterial,3,2,23,51.668379854101964,0.07818107751989282,0.0,0
2025-04-17 04:00:00,3,4,3,0,0,arterial,3,4,34,51.492285070642865,0.1065413207702191,0.0,0
2025-04-17 04:00:00,4,4,3,0,0,highway,2,4,36,65.68905779403659,0.09086087518787943,0.0,0
2025-04-17 04:00:00,5,4,3,0,0,highway,4,4,39,65.32451152127871,0.05634732705432246,0.0,0
2025-04-17 04:00:00,6,4,3,0,0,highway,3,4,49,59.502946371317805,0.08482307806686841,0.0,0
2025-04-17 04:00:00,7,4,3,0,0,residential,2,1,10,26.797214332469416,0.11400238043823163,0.0,0
2025-04-17 04:00:00,8,4,3,0,0,residential,2,2,11,26.004351057427733,0.12334491688529173,0.0,0
2025-04-17 04:00:00,9,4,3,0,0,residential,2,2,12,30.595979555828116,0.11278641594890616,0.0,0
2025-04-17 04:00:00,10,4,3,0,0,residential,2,1,10,29.82018890691592,0.11448223034024858,0.0,0
2025-04-17 04:00:00,11,4,3,0,0,highway,4,4,38,69.77880131606443,0.05367047854695639,0.0,0
2025-04-17 04:00:00,12,4,3,0,0,highway,3,4,51,69.99351198686112,0.06698651058517568,0.0,0
2025-04-17 04:00:00,13,4,3,0,0,residential,2,2,10,28.121003294420323,0.10762743171650638,0.0,0
2025-04-17 04:00:00,14,4,3,0,0,residential,1,1,10,27.8235756075887,0.21541099587191073,0.0,0
2025-04-17 04:00:00,15,4,3,0,0,residential,2,2,10,30.560373896563203,0.0914647858678863,0.0,0
2025-04-17 04:00:00,16,4,3,0,0,highway,4,4,30,62.76050306604423,0.03868484403765148,0.0,0
2025-04-17 04:00:00,17,4,3,0,0,highway,4,3,62,68.6112417039845,0.06760891696095309,0.0,0
2025-04-17 04:00:00,18,4,3,0,0,arterial,4,4,22,42.17177000374368,0.05553140519186927,0.0,0
2025-04-17 04:00:00,19,4,3,0,0,residential,2,1,10,26.688131004076716,0.11261775659427285,0.0,0
2025-04-17 04:00:00,20,4,3,0,0,residential,2,3,14,27.390429529528493,0.13811077284102996,0.0,0
2025-04-17 05:00:00,1,5,3,0,0,arterial,4,3,74,40.99876277788049,0.17758921857429485,0.0,0
2025-04-17 05:00:00,2,5,3,0,0,arterial,3,2,77,42.188502236039945,0.2567303794460903,0.0,0
2025-04-17 05:00:00,3,5,3,0,0,arterial,3,4,61,42.20272629652769,0.19344131824208938,0.0,0
2025-04-17 05:00:00,4,5,3,0,0,highway,2,4,103,47.594323126719665,0.24919380255846735,0.0,0
2025-04-17 05:00:00,5,5,3,0,0,highway,4,4,94,55.76788555271175,0.12773106254767636,0.0,0
2025-04-17 05:00:00,6,5,3,0,0,highway,3,4,139,57.59032838937014,0.2182975804269633,0.0,0
2025-04-17 05:00:00,7,5,3,0,0,residential,2,1,25,26.468185746810313,0.22659678590177346,0.0,0
2025-04-17 05:00:00,8,5,3,0,0,residential,2,2,35,26.053595497322934,0.3402772610129952,0.07402521542198465,0
2025-04-17 05:00:00,9,5,3,0,0,residential,2,2,29,21.91312688955305,0.2904283324942647,0.0,0
2025-04-17 05:00:00,10,5,3,0,0,residential,2,1,33,20.36203255819545,0.2840172561328477,0.0,0
2025-04-17 05:00:00,11,5,3,0,0,highway,4,4,155,64.47525657862712,0.1956797761871262,0.058971958726244084,0
2025-04-17 05:00:00,12,5,3,0,0,highway,3,4,199,45.12521327248884,0.3024593498840685,0.0,0
2025-04-17 05:00:00,13,5,3,0,0,residential,2,2,25,25.34256525225237,0.2558810605722505,0.0,0
2025-04-17 05:00:00,14,5,3,0,0,residential,1,1,32,17.342868468517814,0.6434588773135255,0.0,0
2025-04-17 05:00:00,15,5,3,0,0,residential,2,2,28,19.93082454426798,0.281318936199821,0.23048214721630295,0
2025-04-17 05:00:00,16,5,3,0,0,highway,4,4,114,71.83117637058565,0.12650828259678099,0.0,0
2025-04-17 05:00:00,17,5,3,0,0,highway,4,3,125,74.47452785850766,0.14971633508823287,0.0,0
2025-04-17 05:00:00,18,5,3,0,0,arterial,4,4,79,40.88028271939427,0.21534903339451117,0.8172117835447171,0
2025-04-17 05:00:00,19,5,3,0,0,residential,2,1,43,23.486712686990014,0.4145227399510366,0.0,0
2025-04-17 05:00:00,20,5,3,0,0,residential,2,3,27,27.367366097342384,0.24602543724794537,0.0,0
2025-04-17 06:00:00,1,6,3,0,0,arterial,4,3,107,44.13558118860033,0.20285808577218634,0.0,0
2025-04-17 06:00:00,2,6,3,0,0,arterial,3,2,76,34.31978410626383,0.2310850147388265,0.0,0
2025-04-17 06:00:00,3,6,3,0,0,arterial,3,4,109,37.76217390629968,0.33318077000468505,0.0,0
2025-04-17 06:00:00,4,6,3,0,0,highway,2,4,210,46.35200281280183,0.5501866525791222,0.0,0
2025-04-17 06:00:00,5,6,3,0,0,highway,4,4,208,51.62394100319374,0.28443888446256077,0.0,0
2025-04-17 06:00:00,6,6,3,0,0,highway,3,4,202,53.612590344200164,0.3129938540586233,0.0,0
2025-04-17 06:00:00,7,6,3,0,0,residential,2,1,55,21.631544877123495,0.47255614022545245,0.0,0
2025-04-17 06:00:00,8,6,3,0,0,residential,2,2,40,20.277180935352142,0.4383878773715001,0.06956359132905221,0
2025-04-17 06:00:00,9,6,3,0,0,residential,2,2,44,19.750684828085877,0.43186070500310186,0.0,0
2025-04-17 06:00:00,10,6,3,0,0,residential,2,1,49,18.276748794031356,0.5385219426805976,0.899464474971328,0
2025-04-17 06:00:00,11,6,3,0,0,highway,4,4,157,55.92787080447611,0.20118145232823706,0.0,0
2025-04-17 06:00:00,12,6,3,0,0,highway,3,4,229,42.81238438266988,0.4286210992475723,0.0,0
2025-04-17 06:00:00,13,6,3,0,0,residential,2,2,55,17.22149483490997,0.5895806976046997,0.0,0
2025-04-17 06:00:00,14,6,3,0,0,residential,1,1,46,10.202139720525357,0.9589229603938015,0.0,0
2025-04-17 06:00:00,15,6,3,0,0,residential,2,2,57,16.132093029640824,0.5536663038553102,0.0,0
2025-04-17 06:00:00,16,6,3,0,0,highway,4,4,200,48.68342447934141,0.2549154301254631,0.0,0
2025-04-17 06:00:00,17,6,3,0,0,highway,4,3,259,56.811272777404284,0.31208766732698984,0.0,0
2025-04-17 06:00:00,18,6,3,0,0,arterial,4,4,73,48.13310327493992,0.188379095134959,0.0,0
2025-04-17 06:00:00,19,6,3,0,0,residential,2,1,39,21.873765117470224,0.4011571003946226,0.0,0
2025-04-17 06:00:00,20,6,3,0,0,residential,2,3,46,18.540346507988147,0.485705844817797,0.0,0
2025-04-17 07:00:00,1,7,3,0,1,arterial,4,3,206,43.209922637683306,0.443538469768084,0.0,0
2025-04-17 07:00:00,2,7,3,0,1,arterial,3,2,153,33.948717701787494,0.40652634514991687,0.0,0
2025-04-17 07:00:00,3,7,3,0,1,arterial,3,4,147,40.47533263198272,0.45747572664941544,0.0,0
2025-04-17 07:00:00,4,7,3,0,1,highway,2,4,252,37.168017746886626,0.572960061091023,0.0,0
2025-04-17 07:00:00,5,7,3,0,1,highway,4,4,300,54.192283491922176,0.4239807146297337,0.0,0
2025-04-17 07:00:00,6,7,3,0,1,highway,3,4,322,44.49208931507941,0.5284002679647081,0.0,0
2025-04-17 07:00:00,7,7,3,0,1,residential,2,1,105,8.641607486052445,1.0,0.0,0
2025-04-17 07:00:00,8,7,3,0,1,residential,2,2,78,18.198279930129118,0.7358864494776041,0.0,0
2025-04-17 07:00:00,9,7,3,0,1,residential,2,2,105,9.951386844406521,1.0,0.0,0
2025-04-17 07:00:00,10,7,3,0,1,residential,2,1,95,12.500056305751693,0.8240082416535015,0.0,0
2025-04-17 07:00:00,11,7,3,0,1,highway,4,4,428,43.93270069471317,0.5477327139896876,0.0,0
2025-04-17 07:00:00,12,7,3,0,1,highway,3,4,422,36.80750322345248,0.7669448719968859,0.0,0
2025-04-17 07:00:00,13,7,3,0,1,residential,2,2,59,16.72100031340808,0.6101413144289092,0.0,0
2025-04-17 07:00:00,14,7,3,0,1,residential,1,1,73,7.8684942078184745,1.0,0.0,0
2025-04-17 07:00:00,15,7,3,0,1,residential,2,2,60,15.686291651607368,0.6774403900282758,0.0,0
2025-04-17 07:00:00,16,7,3,0,1,highway,4,4,250,56.05073972387503,0.34428748011747884,0.0,0
2025-04-17 07:00:00,17,7,3,0,1,highway,4,3,312,45.592963402366834,0.4519996331074959,0.0,0
2025-04-17 07:00:00,18,7,3,0,1,arterial,4,4,191,34.9745382146945,0.43604085360790285,0.0,0
2025-04-17 07:00:00,19,7,3,0,1,residential,2,1,49,18.56777164450941,0.5349654581921537,0.0,0
2025-04-17 07:00:00,20,7,3,0,1,residential,2,3,49,19.590365046718038,0.4285247375537061,0.0,0
2025-04-17 08:00:00,1,8,3,0,1,arterial,4,3,236,30.32715447998319,0.639393672397053,0.0,0
2025-04-17 08:00:00,2,8,3,0,1,arterial,3,2,156,33.9330226732136,0.48946372520111575,0.0,0
2025-04-17 08:00:00,3,8,3,0,1,arterial,3,4,211,21.728021021045933,0.7841146424486565,0.0,0
2025-04-17 08:00:00,4,8,3,0,1,highway,2,4,407,21.794184400011233,1.0,0.0,0
2025-04-17 08:00:00,5,8,3,0,1,highway,4,4,434,47.22509074235155,0.5536956187932849,1.3080365476133458,0
2025-04-17 08:00:00,6,8,3,0,1,highway,3,4,500,32.77306493669702,0.8158037612321521,1.7360449511713258,0
2025-04-17 08:00:00,7,8,3,0,1,residential,2,1,57,16.312172804362792,0.6566918331239056,0.0,0
2025-04-17 08:00:00,8,8,3,0,1,residential,2,2,112,9.216520168275167,0.986781120941196,0.0,0
2025-04-17 08:00:00,9,8,3,0,1,residential,2,2,131,8.158338660735142,1.0,0.0,0
2025-04-17 08:00:00,10,8,3,0,1,residential,2,1,87,10.784122197522553,0.9336596373919783,0.0,0
2025-04-17 08:00:00,11,8,3,0,1,highway,4,4,500,45.182671114737275,0.5370890550882284,0.0,0
2025-04-17 08:00:00,12,8,3,0,1,highway,3,4,388,41.09558253574333,0.6390856507081838,0.0,0
2025-04-17 08:00:00,13,8,3,0,1,residential,2,2,128,9.54930979968538,1.0,0.0,0
2025-04-17 08:00:00,14,8,3,0,1,residential,1,1,80,9.800008757346035,1.0,0.0,0
2025-04-17 08:00:00,15,8,3,0,1,residential,2,2,106,10.303278529887834,1.0,0.0,0
2025-04-17 08:00:00,16,8,3,0,1,highway,4,4,500,37.97577290480045,0.6507980487371899,0.5443552750877325,0
2025-04-17 08:00:00,17,8,3,0,1,highway,4,3,365,47.1615677892222,0.40139091004498373,0.0,0
2025-04-17 08:00:00,18,8,3,0,1,arterial,4,4,290,27.327701341242886,0.5939793947749883,0.0,0
2025-04-17 08:00:00,19,8,3,0,1,residential,2,1,98,9.898457463443336,1.0,0.0,0
2025-04-17 08:00:00,20,8,3,0,1,residential,2,3,93,8.425974881675904,1.0,0.5708720627864322,0
2025-04-17 09:00:00,1,9,3,0,1,arterial,4,3,218,28.230435790853857,0.6192482723876842,0.0,0
2025-04-17 09:00:00,2,9,3,0,1,arterial,3,2,111,36.26423795391659,0.32757030443326,0.0,0
2025-04-17 09:00:00,3,9,3,0,1,arterial,3,4,117,33.178806332174894,0.39671231640669463,0.0,0
2025-04-17 09:00:00,4,9,3,0,1,highway,2,4,324,28.757681387340778,0.8131365299186767,0.0,0
2025-04-17 09:00:00,5,9,3,0,1,highway,4,4,278,44.741100641038116,0.29970142604660505,0.0,0
2025-04-17 09:00:00,6,9,3,0,1,highway,3,4,366,43.908648387294974,0.6423950905350908,0.0,0
2025-04-17 09:00:00,7,9,3,0,1,residential,2,1,83,12.579421375859273,0.8754842489127377,0.0,0
2025-04-17 09:00:00,8,9,3,0,1,residential,2,2,67,16.16960086843656,0.5919461374989515,0.0,0
2025-04-17 09:00:00,9,9,3,0,1,residential,2,2,46,18.849572505385826,0.5131092163252862,0.0,0
2025-04-17 09:00:00,10,9,3,0,1,residential,2,1,64,18.937524207737713,0.5960428582869483,0.0,0
2025-04-17 09:00:00,11,9,3,0,1,highway,4,4,377,44.45518515561284,0.4099866458390606,0.0,0
2025-04-17 09:00:00,12,9,3,0,1,highway,3,4,201,68.27619181332706,0.32854301437049444,0.0,0
2025-04-17 09:00:00,13,9,3,0,1,residential,2,2,101,9.900683930568029,1.0,0.0,0
2025-04-17 09:00:00,14,9,3,0,1,residential,1,1,85,9.72985643973885,1.0,0.0,0
2025-04-17 09:00:00,15,9,3,0,1,residential,2,2,91,10.293249139327036,1.0,0.0,0
2025-04-17 09:00:00,16,9,3,0,1,highway,4,4,319,52.71156477541477,0.3943521741378816,0.0,0
2025-04-17 09:00:00,17,9,3,0,1,highway,4,3,290,51.21026187746389,0.36620789463372616,0.0,0
2025-04-17 09:00:00,18,9,3,0,1,arterial,4,4,99,35.628936290688124,0.2548597106584555,0.0,0
2025-04-17 09:00:00,19,9,3,0,1,residential,2,1,97,7.649971909389408,1.0,0.0,0
2025-04-17 09:00:00,20,9,3,0,1,residential,2,3,62,13.199605224730325,0.6718867886350746,0.0,0
2025-04-17 10:00:00,1,10,3,0,0,arterial,4,3,89,45.27500551408961,0.2519100082664702,0.0,0
2025-04-17 10:00:00,2,10,3,0,0,arterial,3,2,144,28.524007829241626,0.5292147612358392,0.0,0
2025-04-17 10:00:00,3,10,3,0,0,arterial,3,4,141,35.66548649430916,0.501232945072498,0.0,0
2025-04-17 10:00:00,4,10,3,0,0,highway,2,4,370,25.3784980773825,0.9037904825092122,0.0,0
2025-04-17 10:00:00,5,10,3,0,0,highway,4,4,288,54.1512945263411,0.41852007903984983,0.0,0
2025-04-17 10:00:00,6,10,3,0,0,highway,3,4,312,41.8037803669918,0.5555315113111448,0.0,0
2025-04-17 10:00:00,7,10,3,0,0,residential,2,1,39,19.924641162786024,0.3625445635107766,0.0,0
2025-04-17 10:00:00,8,10,3,0,0,residential,2,2,70,16.205020923913434,0.6008222215793865,0.0,0
2025-04-17 10:00:00,9,10,3,0,0,residential,2,2,70,12.248723024821158,0.8425577803247136,0.0,0
2025-04-17 10:00:00,10,10,3,0,0,residential,2,1,50,17.742310287041608,0.5504754405869104,0.0,0
2025-04-17 10:00:00,11,10,3,0,0,highway,4,4,222,50.96491895638984,0.2913160289471787,0.0,0
2025-04-17 10:00:00,12,10,3,0,0,highway,3,4,176,65.27199075494383,0.24232858503369697,0.0,0
2025-04-17 10:00:00,13,10,3,0,0,residential,2,2,39,18.531460000269046,0.4412912290268805,0.0,0
2025-04-17 10:00:00,14,10,3,0,0,residential,1,1,48,7.128285761396033,0.9502724093113585,0.0,0
2025-04-17 10:00:00,15,10,3,0,0,residential,2,2,66,14.824981935716197,0.8141170317615165,0.0,0
2025-04-17 10:00:00,16,10,3,0,0,highway,4,4,309,50.61247478527118,0.4591231564329687,0.004668861788517407,0
2025-04-17 10:00:00,17,10,3,0,0,highway,4,3,186,60.034287309610534,0.20079212247993536,0.0,0
2025-04-17 10:00:00,18,10,3,0,0,arterial,4,4,101,45.57647777214729,0.2870191040403875,0.0,0
2025-04-17 10:00:00,19,10,3,0,0,residential,2,1,49,17.972709927093764,0.5028369392495993,0.0,0
2025-04-17 10:00:00,20,10,3,0,0,residential,2,3,61,19.9654817047031,0.5330473923919787,0.0,0
2025-04-17 11:00:00,1,11,3,0,0,arterial,4,3,147,37.36713832627763,0.3440819967981077,0.0,0
2025-04-17 11:00:00,2,11,3,0,0,arterial,3,2,88,42.53114660481311,0.30438667266501185,0.0,0
2025-04-17 11:00:00,3,11,3,0,0,arterial,3,4,170,32.41924641281753,0.514994027655053,0.0,0
2025-04-17 11:00:00,4,11,3,0,0,highway,2,4,234,46.37423011586378,0.5441777608628785,0.0,0
2025-04-17 11:00:00,5,11,3,0,0,highway,4,4,326,45.273918110955634,0.3858823133096401,0.0,0
2025-04-17 11:00:00,6,11,3,0,0,highway,3,4,225,56.70888457350507,0.3375951365361283,0.0,0
2025-04-17 11:00:00,7,11,3,0,0,residential,2,1,49,18.7225174253577,0.5596534561216908,0.0,0
2025-04-17 11:00:00,8,11,3,0,0,residential,2,2,34,21.943131196102307,0.33950475664042484,0.0,0
2025-04-17 11:00:00,9,11,3,0,0,residential,2,2,49,22.737821260567106,0.4462668433103488,0.4218198773679664,0
2025-04-17 11:00:00,10,11,3,0,0,residential,2,1,57,20.04868554127908,0.5595583231538989,0.0,0
2025-04-17 11:00:00,11,11,3,0,0,highway,4,4,181,56.190169523184494,0.2284740819836964,0.0,0
2025-04-17 11:00:00,12,11,3,0,0,highway,3,4,259,52.65268595736082,0.41984253202763544,0.0,0
2025-04-17 11:00:00,13,11,3,0,0,residential,2,2,71,14.518257539743932,0.661658192762858,0.0,0
2025-04-17 11:00:00,14,11,3,0,0,residential,1,1,84,8.168894383953592,1.0,0.0,0
2025-04-17 11:00:00,15,11,3,0,0,residential,2,2,68,17.17034713449593,0.6980901879239104,0.0,0
2025-04-17 11:00:00,16,11,3,0,0,highway,4,4,296,52.63022671438248,0.3518001092250966,0.0,0
2025-04-17 11:00:00,17,11,3,0,0,highway,4,3,214,60.120682679348846,0.2520236327028126,0.0,0
2025-04-17 11:00:00,18,11,3,0,0,arterial,4,4,152,38.642155684249836,0.4177949749401964,0.0,0
2025-04-17 11:00:00,19,11,3,0,0,residential,2,1,39,23.926999790041776,0.3470389619413693,0.0,0
2025-04-17 11:00:00,20,11,3,0,0,residential,2,3,39,25.907772891239233,0.33151960640926864,0.0,0
2025-04-17 12:00:00,1,12,3,0,0,arterial,4,3,164,35.724791982820484,0.4300692399634739,0.0,0
2025-04-17 12:00:00,2,12,3,0,0,arterial,3,2,85,40.68036601179568,0.26722347238129734,0.0,0
2025-04-17 12:00:00,3,12,3,0,0,arterial,3,4,83,42.58437657617446,0.2368083717048987,0.0,0
2025-04-17 12:00:00,4,12,3,0,0,highway,2,4,302,31.375265420471475,0.751568868476877,0.0,0
2025-04-17 12:00:00,5,12,3,0,0,highway,4,4,219,66.86521902340364,0.26311256829286345,0.0,0
2025-04-17 12:00:00,6,12,3,0,0,highway,3,4,341,36.701567272669536,0.567290063112993,0.0,0
2025-04-17 12:00:00,7,12,3,0,0,residential,2,1,69,15.42121983344905,0.7771639916240831,0.02578916225907184,0
2025-04-17 12:00:00,8,12,3,0,0,residential,2,2,57,19.472141486189432,0.6010777273805952,0.0,0
2025-04-17 12:00:00,9,12,3,0,0,residential,2,2,71,15.109540039857793,0.6944599140720821,0.0,0
2025-04-17 12:00:00,10,12,3,0,0,residential,2,1,59,18.377630003991786,0.5438544449532692,0.0,0
