timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 01:00:00,18,1,6,1,0,residential,4,4,98,18.260275061202275,0.5632183908045976,0.2429223277678927,0
2023-01-01 01:00:00,19,1,6,1,0,highway,1,1,100,35.188838638420414,0.5649717514124293,0.0,1
2023-01-01 01:00:00,20,1,6,1,0,arterial,1,2,101,29.01931182381606,0.561111111111111,0.0,0
2023-01-01 02:00:00,1,2,6,1,0,residential,3,1,104,6.6025335895458,0.8455284552845528,0.0,0
2023-01-01 02:00:00,2,2,6,1,0,highway,4,1,120,21.734689542320602,0.9523809523809523,0.0,0
2023-01-01 02:00:00,3,2,6,1,0,highway,4,1,113,31.28757713194109,0.8759689922480618,0.0,0
2023-01-01 02:00:00,4,2,6,1,0,highway,2,3,100,32.48916712551586,0.7575757575757576,0.0,0
2023-01-01 02:00:00,5,2,6,1,0,residential,4,1,105,8.782913888714583,0.7777777777777778,0.05987515349902842,0
2023-01-01 02:00:00,6,2,6,1,0,highway,4,4,110,38.843953637976156,0.7971014492753623,0.0,0
2023-01-01 02:00:00,7,2,6,1,0,arterial,4,3,99,25.57132100180999,0.7021276595744681,0.1595002070657595,0
2023-01-01 02:00:00,8,2,6,1,0,arterial,1,4,116,14.543400359788496,0.8055555555555556,0.10164888193607674,0
2023-01-01 02:00:00,9,2,6,1,0,residential,4,1,108,7.92804152238197,0.7346938775510204,0.0,1
2023-01-01 02:00:00,10,2,6,1,0,residential,3,1,119,12.163499990275628,0.7933333333333333,0.7823978022128408,0
2023-01-01 02:00:00,11,2,6,1,0,arterial,2,2,117,18.544797071013527,0.7647058823529411,0.5042427813975793,0
2023-01-01 02:00:00,12,2,6,1,0,arterial,4,3,101,39.21805641293647,0.6474358974358975,0.041541137734913566,0
2023-01-01 02:00:00,13,2,6,1,0,arterial,2,3,116,16.416932379445708,0.7295597484276729,0.0,0
2023-01-01 02:00:00,14,2,6,1,0,residential,3,3,105,7.633771120680625,0.6481481481481481,0.0,0
2023-01-01 02:00:00,15,2,6,1,0,arterial,4,2,116,25.46285477954971,0.703030303030303,0.0,0
2023-01-01 02:00:00,16,2,6,1,0,residential,4,3,104,16.44863878542605,0.619047619047619,0.0,0
2023-01-01 02:00:00,17,2,6,1,0,highway,2,2,110,45.28805770320936,0.6432748538011694,0.0,0
2023-01-01 02:00:00,18,2,6,1,0,residential,4,4,116,14.561909297806867,0.6666666666666665,0.1798250535040139,0
2023-01-01 02:00:00,19,2,6,1,0,highway,1,1,109,48.01671831428208,0.6158192090395479,0.0,0
2023-01-01 02:00:00,20,2,6,1,0,arterial,1,2,102,32.15285912212154,0.5666666666666665,0.40509310079252997,0
2023-01-01 03:00:00,1,3,6,1,0,residential,3,1,116,15.663676718833042,0.9430894308943089,0.0,0
2023-01-01 03:00:00,2,3,6,1,0,highway,4,1,119,23.67164471451224,0.9444444444444443,0.0,0
2023-01-01 03:00:00,3,3,6,1,0,highway,4,1,117,22.89987193781698,0.9069767441860463,0.05803136070130518,0
2023-01-01 03:00:00,4,3,6,1,0,highway,2,3,114,31.5328583638537,0.8636363636363636,0.0,0
2023-01-01 03:00:00,5,3,6,1,0,residential,4,1,121,5.908494614200357,0.8962962962962963,0.634930683545058,0
2023-01-01 03:00:00,6,3,6,1,0,highway,4,4,118,25.186174601627915,0.855072463768116,0.0,0
2023-01-01 03:00:00,7,3,6,1,0,arterial,4,3,122,13.915209770000137,0.8652482269503546,0.0,0
2023-01-01 03:00:00,8,3,6,1,0,arterial,1,4,116,19.091194648810482,0.8055555555555556,0.0,0
2023-01-01 03:00:00,9,3,6,1,0,residential,4,1,126,10.394259415647257,0.8571428571428571,0.0,0
2023-01-01 03:00:00,10,3,6,1,0,residential,3,1,118,7.910317710435581,0.7866666666666666,0.0,0
2023-01-01 03:00:00,11,3,6,1,0,arterial,2,2,112,25.14954096210062,0.7320261437908496,0.0,0
2023-01-01 03:00:00,12,3,6,1,0,arterial,4,3,120,26.12013740372393,0.7692307692307693,0.9861189209396761,0
2023-01-01 03:00:00,13,3,6,1,0,arterial,2,3,121,30.107046125751264,0.7610062893081762,0.43595823543952245,0
2023-01-01 03:00:00,14,3,6,1,0,residential,3,3,118,8.502413547547356,0.7283950617283951,0.0,0
2023-01-01 03:00:00,15,3,6,1,0,arterial,4,2,117,24.329043753674803,0.7090909090909091,0.0,0
2023-01-01 03:00:00,16,3,6,1,0,residential,4,3,127,19.823301380005148,0.7559523809523808,0.0,0
2023-01-01 03:00:00,17,3,6,1,0,highway,2,2,122,45.69488160363349,0.7134502923976607,0.0,0
2023-01-01 03:00:00,18,3,6,1,0,residential,4,4,109,9.6078294060686,0.6264367816091952,0.3988391527277212,1
2023-01-01 03:00:00,19,3,6,1,0,highway,1,1,114,39.93077577033108,0.6440677966101694,0.0,0
2023-01-01 03:00:00,20,3,6,1,0,arterial,1,2,120,17.89362771700351,0.6666666666666665,0.1194540279005761,0
2023-01-01 04:00:00,1,4,6,1,0,residential,3,1,125,4.908947805409339,1.0,0.182104389181323,0
2023-01-01 04:00:00,2,4,6,1,0,highway,4,1,116,20.385450430581766,0.9206349206349206,0.1366580302367023,0
2023-01-01 04:00:00,3,4,6,1,0,highway,4,1,118,24.37157202915812,0.9147286821705425,0.0,0
2023-01-01 04:00:00,4,4,6,1,0,highway,2,3,122,25.46700799511235,0.9242424242424242,0.0,0
2023-01-01 04:00:00,5,4,6,1,0,residential,4,1,123,5.107338308581982,0.9111111111111111,0.0,0
2023-01-01 04:00:00,6,4,6,1,0,highway,4,4,127,30.46004530324161,0.9202898550724637,0.07313235612499683,0
2023-01-01 04:00:00,7,4,6,1,0,arterial,4,3,131,8.411318777842837,0.9290780141843972,0.0,0
2023-01-01 04:00:00,8,4,6,1,0,arterial,1,4,132,15.930920279730723,0.9166666666666666,0.013446533885080433,0
2023-01-01 04:00:00,9,4,6,1,0,residential,4,1,126,4.957946595063629,0.8571428571428571,0.08410680987274159,0
2023-01-01 04:00:00,10,4,6,1,0,residential,3,1,130,7.262090262411363,0.8666666666666667,2.9019201350337047,0
2023-01-01 04:00:00,11,4,6,1,0,arterial,2,2,126,25.540920552454953,0.8235294117647058,0.0,0
2023-01-01 04:00:00,12,4,6,1,0,arterial,4,3,124,19.885897136265452,0.7948717948717948,0.0,0
2023-01-01 04:00:00,13,4,6,1,0,arterial,2,3,139,7.573810525179188,0.8742138364779874,0.16325827841262872,1
2023-01-01 04:00:00,14,4,6,1,0,residential,3,3,116,21.110803102436268,0.7160493827160493,0.0,0
2023-01-01 04:00:00,15,4,6,1,0,arterial,4,2,127,24.661076887745732,0.7696969696969697,0.0,0
2023-01-01 04:00:00,16,4,6,1,0,residential,4,3,130,5.0,0.7738095238095237,0.0,0
2023-01-01 04:00:00,17,4,6,1,0,highway,2,2,120,38.901972890528164,0.7017543859649121,0.5435602429313848,0
2023-01-01 04:00:00,18,4,6,1,0,residential,4,4,124,7.8965287758601415,0.7126436781609194,0.6922654740858316,0
2023-01-01 04:00:00,19,4,6,1,0,highway,1,1,131,38.61379759300477,0.7401129943502823,0.0,0
2023-01-01 04:00:00,20,4,6,1,0,arterial,1,2,119,22.11100506786467,0.661111111111111,0.173709313487365,0
2023-01-01 05:00:00,1,5,6,1,0,residential,3,1,142,8.806214377307896,1.0,0.0,0
2023-01-01 05:00:00,2,5,6,1,0,highway,4,1,121,25.963187876085726,0.9603174603174602,0.0,0
2023-01-01 05:00:00,3,5,6,1,0,highway,4,1,131,32.13709902001956,1.0,0.0,0
2023-01-01 05:00:00,4,5,6,1,0,highway,2,3,134,28.819831646439347,1.0,0.0,0
2023-01-01 05:00:00,5,5,6,1,0,residential,4,1,142,4.890811136823877,1.0,0.21837772635224614,0
2023-01-01 05:00:00,6,5,6,1,0,highway,4,4,141,18.445130464146533,1.0,0.0,0
2023-01-01 05:00:00,7,5,6,1,0,arterial,4,3,129,17.155356380899164,0.9148936170212766,0.0,0
2023-01-01 05:00:00,8,5,6,1,0,arterial,1,4,143,7.585541786578425,0.9930555555555556,0.0,0
2023-01-01 05:00:00,9,5,6,1,0,residential,4,1,122,13.746335747893134,0.8299319727891157,0.0,0
2023-01-01 05:00:00,10,5,6,1,0,residential,3,1,131,15.470348662473207,0.8733333333333333,0.0,0
2023-01-01 05:00:00,11,5,6,1,0,arterial,2,2,138,16.649037456088706,0.9019607843137255,0.061466328153288355,0
2023-01-01 05:00:00,12,5,6,1,0,arterial,4,3,129,21.911843209887053,0.8269230769230769,0.3477453101240001,0
2023-01-01 05:00:00,13,5,6,1,0,arterial,2,3,144,18.244028152000755,0.9056603773584906,0.0,0
2023-01-01 05:00:00,14,5,6,1,0,residential,3,3,129,7.228541936988516,0.7962962962962963,0.38580689549020725,0
2023-01-01 05:00:00,15,5,6,1,0,arterial,4,2,120,25.37733254205145,0.7272727272727273,0.0,0
2023-01-01 05:00:00,16,5,6,1,0,residential,4,3,136,9.82219868466571,0.8095238095238094,0.0,0
2023-01-01 05:00:00,17,5,6,1,0,highway,2,2,120,51.87917936726261,0.7017543859649121,0.0,0
2023-01-01 05:00:00,18,5,6,1,0,residential,4,4,136,4.7163094067488,0.7816091954022987,0.5673811865024,0
2023-01-01 05:00:00,19,5,6,1,0,highway,1,1,129,34.75054480160628,0.7288135593220337,0.0,0
2023-01-01 05:00:00,20,5,6,1,0,arterial,1,2,124,31.754063557988914,0.6888888888888888,0.0,0
2023-01-01 06:00:00,1,6,6,1,0,residential,3,1,130,16.765171715733977,1.0,0.23801825497032678,0
2023-01-01 06:00:00,2,6,6,1,0,highway,4,1,143,12.886796318346804,1.0,0.0,0
2023-01-01 06:00:00,3,6,6,1,0,highway,4,1,131,23.669715880716748,1.0,0.0,0
2023-01-01 06:00:00,4,6,6,1,0,highway,2,3,141,22.88238292043082,1.0,0.0,0
2023-01-01 06:00:00,5,6,6,1,0,residential,4,1,137,10.43161066704452,1.0,0.0,0
2023-01-01 06:00:00,6,6,6,1,0,highway,4,4,146,22.849180373775692,1.0,0.0,0
2023-01-01 06:00:00,7,6,6,1,0,arterial,4,3,130,17.1226453933232,0.9219858156028369,0.0,0
2023-01-01 06:00:00,8,6,6,1,0,arterial,1,4,129,15.216041053008796,0.8958333333333334,1.4808307713510778,0
2023-01-01 06:00:00,9,6,6,1,0,residential,4,1,123,6.272855886953791,0.8367346938775511,0.0,0
2023-01-01 06:00:00,10,6,6,1,0,residential,3,1,129,4.955688490339749,0.86,0.08862301932050326,0
2023-01-01 06:00:00,11,6,6,1,0,arterial,2,2,145,24.12437843714838,0.9477124183006536,0.0,0
2023-01-01 06:00:00,12,6,6,1,0,arterial,4,3,127,20.70345973078217,0.8141025641025641,0.0,0
2023-01-01 06:00:00,13,6,6,1,0,arterial,2,3,141,9.224097250894554,0.8867924528301887,0.0,0
2023-01-01 06:00:00,14,6,6,1,0,residential,3,3,132,14.5401061350212,0.8148148148148148,0.0,0
2023-01-01 06:00:00,15,6,6,1,0,arterial,4,2,144,12.7343072031031,0.8727272727272727,0.0,0
2023-01-01 06:00:00,16,6,6,1,0,residential,4,3,121,16.96494934564911,0.7202380952380951,0.0,0
2023-01-01 06:00:00,17,6,6,1,0,highway,2,2,133,46.4728322173485,0.7777777777777777,0.0,0
2023-01-01 06:00:00,18,6,6,1,0,residential,4,4,125,17.218513621795907,0.718390804597701,0.6723683885960877,0
2023-01-01 06:00:00,19,6,6,1,0,highway,1,1,124,40.022099014161746,0.7005649717514123,0.0,0
2023-01-01 06:00:00,20,6,6,1,0,arterial,1,2,129,22.425224969612792,0.7166666666666666,0.2366565991926815,0
2023-01-01 07:00:00,1,7,6,1,0,residential,3,1,126,5.0,1.0,0.0,0
2023-01-01 07:00:00,2,7,6,1,0,highway,4,1,138,24.986109398408793,1.0,0.0,0
2023-01-01 07:00:00,3,7,6,1,0,highway,4,1,135,24.66090963599122,1.0,0.08779969242587471,0
2023-01-01 07:00:00,4,7,6,1,0,highway,2,3,130,24.2324758923279,0.9848484848484849,0.0,0
2023-01-01 07:00:00,5,7,6,1,0,residential,4,1,121,11.19024092247974,0.8962962962962963,0.6952876244860937,0
2023-01-01 07:00:00,6,7,6,1,0,highway,4,4,143,20.03219534241495,1.0,0.0,0
2023-01-01 07:00:00,7,7,6,1,0,arterial,4,3,136,17.57838915300315,0.9645390070921985,0.0,0
2023-01-01 07:00:00,8,7,6,1,0,arterial,1,4,144,18.589045303892487,1.0,0.0,0
2023-01-01 07:00:00,9,7,6,1,0,residential,4,1,140,5.0,0.9523809523809523,0.0,0
2023-01-01 07:00:00,10,7,6,1,0,residential,3,1,136,8.690467863718894,0.9066666666666666,0.0,0
2023-01-01 07:00:00,11,7,6,1,0,arterial,2,2,138,15.482203641439142,0.9019607843137255,0.0,0
2023-01-01 07:00:00,12,7,6,1,0,arterial,4,3,132,23.178088895150005,0.8461538461538461,0.0,0
2023-01-01 07:00:00,13,7,6,1,0,arterial,2,3,129,23.06307824508261,0.8113207547169812,0.0,0
2023-01-01 07:00:00,14,7,6,1,0,residential,3,3,128,9.804462986489614,0.7901234567901234,0.24876491762869946,0
2023-01-01 07:00:00,15,7,6,1,0,arterial,4,2,123,18.478109067044734,0.7454545454545455,0.0,0
2023-01-01 07:00:00,16,7,6,1,0,residential,4,3,126,12.975097576696268,0.7499999999999999,0.0,0
2023-01-01 07:00:00,17,7,6,1,0,highway,2,2,132,22.858127455307198,0.7719298245614034,0.0,1
2023-01-01 07:00:00,18,7,6,1,0,residential,4,4,122,20.251485876375668,0.7011494252873562,0.0,0
2023-01-01 07:00:00,19,7,6,1,0,highway,1,1,135,39.817446793826754,0.7627118644067795,0.0,0
2023-01-01 07:00:00,20,7,6,1,0,arterial,1,2,134,24.81412795622711,0.7444444444444444,0.0,0
2023-01-01 08:00:00,1,8,6,1,0,residential,3,1,134,8.974667389586887,1.0,0.07690276129549344,0
2023-01-01 08:00:00,2,8,6,1,0,highway,4,1,124,21.50628298176633,0.984126984126984,0.4649751510324084,0
2023-01-01 08:00:00,3,8,6,1,0,highway,4,1,132,12.053503978660304,1.0,0.9906553680527769,0
2023-01-01 08:00:00,4,8,6,1,0,highway,2,3,128,29.00839633135504,0.9696969696969697,0.0,0
2023-01-01 08:00:00,5,8,6,1,0,residential,4,1,127,8.675536081083509,0.9407407407407408,0.0,0
2023-01-01 08:00:00,6,8,6,1,0,highway,4,4,123,28.927843940912183,0.8913043478260869,0.0,0
2023-01-01 08:00:00,7,8,6,1,0,arterial,4,3,117,19.468382476773662,0.8297872340425532,0.13012921354030493,0
2023-01-01 08:00:00,8,8,6,1,0,arterial,1,4,138,17.65067347553088,0.9583333333333334,0.0,0
2023-01-01 08:00:00,9,8,6,1,0,residential,4,1,132,6.875543444462638,0.8979591836734694,0.0,1
2023-01-01 08:00:00,10,8,6,1,0,residential,3,1,119,9.188499306467854,0.7933333333333333,0.0,0
2023-01-01 08:00:00,11,8,6,1,0,arterial,2,2,123,26.034189628413976,0.803921568627451,0.0,0
2023-01-01 08:00:00,12,8,6,1,0,arterial,4,3,116,22.225581161875834,0.7435897435897436,0.0,0
2023-01-01 08:00:00,13,8,6,1,0,arterial,2,3,115,32.01463360742034,0.7232704402515723,0.016932869387488426,0
2023-01-01 08:00:00,14,8,6,1,0,residential,3,3,137,9.633238508012116,0.845679012345679,0.0,0
2023-01-01 08:00:00,15,8,6,1,0,arterial,4,2,132,19.603272514824038,0.8,0.0,0
2023-01-01 08:00:00,16,8,6,1,0,residential,4,3,137,9.712229198895661,0.8154761904761904,0.0,0
2023-01-01 08:00:00,17,8,6,1,0,highway,2,2,116,36.64727910797833,0.6783625730994151,0.4758559093454395,0
2023-01-01 08:00:00,18,8,6,1,0,residential,4,4,135,6.898000381764334,0.7758620689655171,0.0,0
2023-01-01 08:00:00,19,8,6,1,0,highway,1,1,128,31.27554722758758,0.7231638418079095,0.0,0
2023-01-01 08:00:00,20,8,6,1,0,arterial,1,2,138,33.388335484268204,0.7666666666666665,0.0,0
2023-01-01 09:00:00,1,9,6,1,0,residential,3,1,129,4.66512029218581,1.0,0.66975941562838,0
2023-01-01 09:00:00,2,9,6,1,0,highway,4,1,127,12.056167389780674,1.0,1.2551371624495877,0
2023-01-01 09:00:00,3,9,6,1,0,highway,4,1,127,9.171445481723355,0.9844961240310075,0.0,1
2023-01-01 09:00:00,4,9,6,1,0,highway,2,3,128,17.819137936347214,0.9696969696969697,0.0,1
2023-01-01 09:00:00,5,9,6,1,0,residential,4,1,109,10.444706356328627,0.8074074074074075,0.0,0
2023-01-01 09:00:00,6,9,6,1,0,highway,4,4,108,36.96625147850279,0.782608695652174,0.0,0
2023-01-01 09:00:00,7,9,6,1,0,arterial,4,3,113,15.177655549722989,0.8014184397163121,0.0,0
2023-01-01 09:00:00,8,9,6,1,0,arterial,1,4,129,19.987339347182978,0.8958333333333334,0.0,0
2023-01-01 09:00:00,9,9,6,1,0,residential,4,1,109,10.502367711506608,0.7414965986394558,0.18806949159411301,0
2023-01-01 09:00:00,10,9,6,1,0,residential,3,1,119,14.608890626991942,0.7933333333333333,0.0,0
2023-01-01 09:00:00,11,9,6,1,0,arterial,2,2,112,24.74926322238613,0.7320261437908496,0.0,0
2023-01-01 09:00:00,12,9,6,1,0,arterial,4,3,124,21.03088634944402,0.7948717948717948,0.6189875163365398,0
2023-01-01 09:00:00,13,9,6,1,0,arterial,2,3,108,29.049404695693433,0.6792452830188679,0.0,0
2023-01-01 09:00:00,14,9,6,1,0,residential,3,3,130,9.581047696298132,0.8024691358024691,0.0,0
2023-01-01 09:00:00,15,9,6,1,0,arterial,4,2,119,27.678502063070408,0.7212121212121212,0.25233015729063485,0
2023-01-01 09:00:00,16,9,6,1,0,residential,4,3,114,15.238840521587637,0.6785714285714285,0.24626187874830902,0
2023-01-01 09:00:00,17,9,6,1,0,highway,2,2,122,42.358301495887495,0.7134502923976607,0.0,0
2023-01-01 09:00:00,18,9,6,1,0,residential,4,4,123,14.437078881375514,0.7068965517241378,0.0,0
2023-01-01 09:00:00,19,9,6,1,0,highway,1,1,124,43.35501069477393,0.7005649717514123,0.0,0
2023-01-01 09:00:00,20,9,6,1,0,arterial,1,2,127,29.209246028009854,0.7055555555555555,0.41779204369502954,0
2023-01-01 10:00:00,1,10,6,1,0,residential,3,1,101,6.367986154217653,0.8211382113821137,0.07692660439679855,0
2023-01-01 10:00:00,2,10,6,1,0,highway,4,1,115,20.009474474557713,0.9126984126984126,0.0,0
2023-01-01 10:00:00,3,10,6,1,0,highway,4,1,116,30.3091870243678,0.8992248062015502,0.0,0
2023-01-01 10:00:00,4,10,6,1,0,highway,2,3,110,37.97698374712691,0.8333333333333334,0.0,0
2023-01-01 10:00:00,5,10,6,1,0,residential,4,1,105,8.879305839956794,0.7777777777777778,2.4650940232259164,0
2023-01-01 10:00:00,6,10,6,1,0,highway,4,4,111,28.88379527121732,0.8043478260869565,1.7496276604099177,0
2023-01-01 10:00:00,7,10,6,1,0,arterial,4,3,106,19.018920976733995,0.75177304964539,0.0,0
2023-01-01 10:00:00,8,10,6,1,0,arterial,1,4,101,26.053261652942982,0.7013888888888888,0.2853310721913486,0
2023-01-01 10:00:00,9,10,6,1,0,residential,4,1,112,11.265621201335613,0.7619047619047619,0.0,0
2023-01-01 10:00:00,10,10,6,1,0,residential,3,1,116,5.0,0.7733333333333333,0.0,0
2023-01-01 10:00:00,11,10,6,1,0,arterial,2,2,120,19.519056215310524,0.7843137254901961,0.0,0
2023-01-01 10:00:00,12,10,6,1,0,arterial,4,3,118,23.531515400705047,0.7564102564102564,0.0,0
2023-01-01 10:00:00,13,10,6,1,0,arterial,2,3,108,30.311748041054052,0.6792452830188679,0.0,0
2023-01-01 10:00:00,14,10,6,1,0,residential,3,3,120,11.728244685997645,0.7407407407407407,0.9602174281725219,0
2023-01-01 10:00:00,15,10,6,1,0,arterial,4,2,119,27.620198547108068,0.7212121212121212,0.0,0
2023-01-01 10:00:00,16,10,6,1,0,residential,4,3,100,5.586282523502849,0.5952380952380951,0.0,0
2023-01-01 10:00:00,17,10,6,1,0,highway,2,2,112,54.32813763279651,0.654970760233918,0.0,0
2023-01-01 10:00:00,18,10,6,1,0,residential,4,4,110,5.522429353347308,0.6321839080459769,0.0,0
2023-01-01 10:00:00,19,10,6,1,0,highway,1,1,120,49.793273696097756,0.6779661016949151,0.0,0
2023-01-01 10:00:00,20,10,6,1,0,arterial,1,2,109,29.685304854908978,0.6055555555555555,0.0,0
2023-01-01 11:00:00,1,11,6,1,0,residential,3,1,109,12.352181429969631,0.8861788617886178,0.0,0
2023-01-01 11:00:00,2,11,6,1,0,highway,4,1,103,37.21136325765524,0.8174603174603173,0.4895504343562631,0
2023-01-01 11:00:00,3,11,6,1,0,highway,4,1,93,36.08452642219139,0.7209302325581394,0.0,0
2023-01-01 11:00:00,4,11,6,1,0,highway,2,3,103,39.453697461222035,0.7803030303030303,0.0,0
2023-01-01 11:00:00,5,11,6,1,0,residential,4,1,91,12.67336530613009,0.674074074074074,0.0,0
2023-01-01 11:00:00,6,11,6,1,0,highway,4,4,103,39.042324048515695,0.7463768115942029,0.0,0
2023-01-01 11:00:00,7,11,6,1,0,arterial,4,3,105,7.820491246423142,0.7446808510638298,0.0,1
2023-01-01 11:00:00,8,11,6,1,0,arterial,1,4,102,15.452184974756562,0.7083333333333334,0.37238493687995267,0
2023-01-01 11:00:00,9,11,6,1,0,residential,4,1,100,14.266326952647278,0.6802721088435374,0.06472054203116094,0
2023-01-01 11:00:00,10,11,6,1,0,residential,3,1,97,13.459674480137025,0.6466666666666666,0.0,0
2023-01-01 11:00:00,11,11,6,1,0,arterial,2,2,90,27.14203682546392,0.5882352941176471,1.9348029040177377,0
2023-01-01 11:00:00,12,11,6,1,0,arterial,4,3,95,26.42011403758695,0.6089743589743589,0.2608902121969317,0
2023-01-01 11:00:00,13,11,6,1,0,arterial,2,3,104,27.575436647446274,0.6540880503144654,0.0,0
2023-01-01 11:00:00,14,11,6,1,0,residential,3,3,98,18.82221642772801,0.6049382716049383,0.0,0
2023-01-01 11:00:00,15,11,6,1,0,arterial,4,2,90,39.659508396264116,0.5454545454545454,0.0,0
2023-01-01 11:00:00,16,11,6,1,0,residential,4,3,97,4.980867943781567,0.5773809523809523,0.0382641124368677,0
2023-01-01 11:00:00,17,11,6,1,0,highway,2,2,101,60.563430082267786,0.5906432748538011,0.05223432152603154,0
2023-01-01 11:00:00,18,11,6,1,0,residential,4,4,108,16.25770922829193,0.6206896551724137,0.0,0
2023-01-01 11:00:00,19,11,6,1,0,highway,1,1,98,62.125087393019825,0.5536723163841807,0.0,0
2023-01-01 11:00:00,20,11,6,1,0,arterial,1,2,103,33.46779301103777,0.5722222222222221,0.0,0
2023-01-01 12:00:00,1,12,6,1,0,residential,3,1,83,5.0,0.6747967479674796,0.0,0
2023-01-01 12:00:00,2,12,6,1,0,highway,4,1,95,45.26704056889648,0.7539682539682538,0.0,0
2023-01-01 12:00:00,3,12,6,1,0,highway,4,1,81,47.13406461585539,0.6279069767441859,0.0,0
2023-01-01 12:00:00,4,12,6,1,0,highway,2,3,97,39.53545662838678,0.7348484848484849,0.3345199566593863,0
2023-01-01 12:00:00,5,12,6,1,0,residential,4,1,94,18.297748445589924,0.6962962962962963,0.0,0
2023-01-01 12:00:00,6,12,6,1,0,highway,4,4,90,43.09185760223888,0.6521739130434783,1.2438399690284982,0
