timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 01:00:00,20,1,6,1,0,arterial,1,3,108,31.803771857513123,0.5999999999999999,0.0,0
2023-01-01 02:00:00,1,2,6,1,0,highway,4,3,114,23.321706217656764,0.9268292682926829,0.41759136491789545,0
2023-01-01 02:00:00,2,2,6,1,0,residential,3,2,107,11.62143204371815,0.8492063492063491,0.0,0
2023-01-01 02:00:00,3,2,6,1,0,residential,4,4,113,5.241680579272083,0.8759689922480618,0.0,0
2023-01-01 02:00:00,4,2,6,1,0,residential,1,4,101,14.714170718790026,0.7651515151515151,0.0,0
2023-01-01 02:00:00,5,2,6,1,0,arterial,2,4,112,9.181675739702076,0.8296296296296296,0.9555174787589075,0
2023-01-01 02:00:00,6,2,6,1,0,residential,1,1,110,14.278250520783667,0.7971014492753623,0.0,0
2023-01-01 02:00:00,7,2,6,1,0,arterial,1,3,106,19.341875479659425,0.75177304964539,0.0,0
2023-01-01 02:00:00,8,2,6,1,0,arterial,4,2,114,16.720701329961155,0.7916666666666666,0.776987493017347,0
2023-01-01 02:00:00,9,2,6,1,0,highway,1,2,109,44.343489093273945,0.7414965986394558,0.0,0
2023-01-01 02:00:00,10,2,6,1,0,residential,3,3,103,14.443532135766958,0.6866666666666666,0.0,0
2023-01-01 02:00:00,11,2,6,1,0,arterial,1,3,110,23.5274714257966,0.7189542483660131,0.0,0
2023-01-01 02:00:00,12,2,6,1,0,highway,2,2,118,33.4276391462377,0.7564102564102564,0.0,0
2023-01-01 02:00:00,13,2,6,1,0,highway,1,4,107,31.10376461344438,0.6729559748427673,0.0,1
2023-01-01 02:00:00,14,2,6,1,0,highway,3,4,103,57.257337410096454,0.6358024691358025,0.0,0
2023-01-01 02:00:00,15,2,6,1,0,residential,4,3,106,10.52499262347501,0.6424242424242425,0.0,1
2023-01-01 02:00:00,16,2,6,1,0,arterial,2,2,119,32.913084208834825,0.7083333333333333,0.0,0
2023-01-01 02:00:00,17,2,6,1,0,arterial,3,3,100,17.88382305245701,0.5847953216374268,0.0,1
2023-01-01 02:00:00,18,2,6,1,0,arterial,4,1,114,22.94162220011478,0.6551724137931033,1.680676412465983,0
2023-01-01 02:00:00,19,2,6,1,0,residential,2,1,106,18.411490498896192,0.5988700564971751,0.0,0
2023-01-01 02:00:00,20,2,6,1,0,arterial,1,3,109,36.81964780320527,0.6055555555555555,0.36507331433254037,0
2023-01-01 03:00:00,1,3,6,1,0,highway,4,3,129,23.821265357287068,1.0,0.0,0
2023-01-01 03:00:00,2,3,6,1,0,residential,3,2,118,9.69503807333054,0.9365079365079364,1.524852210185944,0
2023-01-01 03:00:00,3,3,6,1,0,residential,4,4,109,13.755616251282134,0.8449612403100774,0.287427415142148,0
2023-01-01 03:00:00,4,3,6,1,0,residential,1,4,124,6.91369851259536,0.9393939393939394,0.0,0
2023-01-01 03:00:00,5,3,6,1,0,arterial,2,4,112,13.519225501771135,0.8296296296296296,0.0,0
2023-01-01 03:00:00,6,3,6,1,0,residential,1,1,127,6.760648609197134,0.9202898550724637,0.0,0
2023-01-01 03:00:00,7,3,6,1,0,arterial,1,3,113,20.31589262578269,0.8014184397163121,0.5854276828108296,0
2023-01-01 03:00:00,8,3,6,1,0,arterial,4,2,111,25.945080218366176,0.7708333333333334,0.1692770005510964,0
2023-01-01 03:00:00,9,3,6,1,0,highway,1,2,125,34.345503298274544,0.8503401360544217,0.31721421286493745,0
2023-01-01 03:00:00,10,3,6,1,0,residential,3,3,121,13.485755851758471,0.8066666666666666,0.0,0
2023-01-01 03:00:00,11,3,6,1,0,arterial,1,3,115,23.740304576417447,0.7516339869281046,0.0,0
2023-01-01 03:00:00,12,3,6,1,0,highway,2,2,120,41.8426417682333,0.7692307692307693,0.0,0
2023-01-01 03:00:00,13,3,6,1,0,highway,1,4,125,34.332334850267735,0.7861635220125787,0.527225008215157,0
2023-01-01 03:00:00,14,3,6,1,0,highway,3,4,129,36.450896997445426,0.7962962962962963,0.0,0
2023-01-01 03:00:00,15,3,6,1,0,residential,4,3,129,17.4150360887595,0.7818181818181819,0.0,0
2023-01-01 03:00:00,16,3,6,1,0,arterial,2,2,124,29.054640271046516,0.7380952380952379,0.0,0
2023-01-01 03:00:00,17,3,6,1,0,arterial,3,3,116,9.877599225630341,0.6783625730994151,1.4513684920703276,1
2023-01-01 03:00:00,18,3,6,1,0,arterial,4,1,109,27.71543809175255,0.6264367816091952,0.061841415223506356,0
2023-01-01 03:00:00,19,3,6,1,0,residential,2,1,120,11.913101285759305,0.6779661016949151,0.0,0
2023-01-01 03:00:00,20,3,6,1,0,arterial,1,3,120,27.90565877723137,0.6666666666666665,0.0,0
2023-01-01 04:00:00,1,4,6,1,0,highway,4,3,116,29.344653257832988,0.9430894308943089,0.0,0
2023-01-01 04:00:00,2,4,6,1,0,residential,3,2,131,6.53767345304751,1.0,0.0,1
2023-01-01 04:00:00,3,4,6,1,0,residential,4,4,114,6.523545346410159,0.8837209302325579,0.0,0
2023-01-01 04:00:00,4,4,6,1,0,residential,1,4,133,9.738792598808615,1.0,0.0,1
2023-01-01 04:00:00,5,4,6,1,0,arterial,2,4,120,7.917891118324306,0.8888888888888888,0.0,0
2023-01-01 04:00:00,6,4,6,1,0,residential,1,1,137,14.412159782706283,0.9927536231884058,0.0,0
2023-01-01 04:00:00,7,4,6,1,0,arterial,1,3,126,18.201811288996186,0.8936170212765957,0.0,0
2023-01-01 04:00:00,8,4,6,1,0,arterial,4,2,123,11.33478530893159,0.8541666666666666,0.0943267519042896,0
2023-01-01 04:00:00,9,4,6,1,0,highway,1,2,114,28.210024392489984,0.7755102040816326,0.0,1
2023-01-01 04:00:00,10,4,6,1,0,residential,3,3,128,11.62180246795284,0.8533333333333334,0.0,0
2023-01-01 04:00:00,11,4,6,1,0,arterial,1,3,138,11.490631889633605,0.9019607843137255,0.0,0
2023-01-01 04:00:00,12,4,6,1,0,highway,2,2,134,35.5663822750358,0.8589743589743589,0.0,0
2023-01-01 04:00:00,13,4,6,1,0,highway,1,4,120,34.918494555444276,0.7547169811320755,0.0,0
2023-01-01 04:00:00,14,4,6,1,0,highway,3,4,122,36.94261187281188,0.7530864197530864,0.4534899016530134,0
2023-01-01 04:00:00,15,4,6,1,0,residential,4,3,137,15.783292678495002,0.8303030303030303,0.0,0
2023-01-01 04:00:00,16,4,6,1,0,arterial,2,2,130,24.036250279104166,0.7738095238095237,0.5684698521913486,0
2023-01-01 04:00:00,17,4,6,1,0,arterial,3,3,136,14.262261354145211,0.7953216374269004,0.0,0
2023-01-01 04:00:00,18,4,6,1,0,arterial,4,1,128,26.872600782003854,0.7356321839080459,0.0,0
2023-01-01 04:00:00,19,4,6,1,0,residential,2,1,133,11.561604288300856,0.7514124293785309,0.0,1
2023-01-01 04:00:00,20,4,6,1,0,arterial,1,3,137,27.768880238816582,0.761111111111111,0.0,0
2023-01-01 05:00:00,1,5,6,1,0,highway,4,3,138,17.272444474370136,1.0,0.0,0
2023-01-01 05:00:00,2,5,6,1,0,residential,3,2,130,5.0,1.0,0.0,0
2023-01-01 05:00:00,3,5,6,1,0,residential,4,4,120,10.667413331533876,0.9302325581395346,0.0,0
2023-01-01 05:00:00,4,5,6,1,0,residential,1,4,132,8.605966841361521,1.0,0.0,0
2023-01-01 05:00:00,5,5,6,1,0,arterial,2,4,137,10.359073282492094,1.0,0.0,0
2023-01-01 05:00:00,6,5,6,1,0,residential,1,1,137,3.3849395373257063,0.9927536231884058,0.0,1
2023-01-01 05:00:00,7,5,6,1,0,arterial,1,3,121,11.520974182205356,0.8581560283687943,0.0,1
2023-01-01 05:00:00,8,5,6,1,0,arterial,4,2,124,17.499405625393504,0.8611111111111112,0.0,0
2023-01-01 05:00:00,9,5,6,1,0,highway,1,2,131,23.890658398563048,0.891156462585034,0.0,0
2023-01-01 05:00:00,10,5,6,1,0,residential,3,3,139,7.929359753964467,0.9266666666666666,0.24601506001976958,0
2023-01-01 05:00:00,11,5,6,1,0,arterial,1,3,131,26.15202109507309,0.8562091503267973,0.821967217414239,0
2023-01-01 05:00:00,12,5,6,1,0,highway,2,2,132,32.100749244136814,0.8461538461538461,0.0,0
2023-01-01 05:00:00,13,5,6,1,0,highway,1,4,135,29.006367940967515,0.8490566037735849,0.0,0
2023-01-01 05:00:00,14,5,6,1,0,highway,3,4,131,30.263091257018825,0.808641975308642,0.0,0
2023-01-01 05:00:00,15,5,6,1,0,residential,4,3,136,6.320886722443865,0.8242424242424242,0.0,0
2023-01-01 05:00:00,16,5,6,1,0,arterial,2,2,118,21.075384929600684,0.7023809523809522,0.0,0
2023-01-01 05:00:00,17,5,6,1,0,arterial,3,3,120,29.650924239420473,0.7017543859649121,0.0,0
2023-01-01 05:00:00,18,5,6,1,0,arterial,4,1,124,29.856422807852756,0.7126436781609194,0.11342688164349753,0
2023-01-01 05:00:00,19,5,6,1,0,residential,2,1,132,20.108499411918373,0.7457627118644067,0.0,0
2023-01-01 05:00:00,20,5,6,1,0,arterial,1,3,124,20.551166872005723,0.6888888888888888,1.2152284160932045,0
2023-01-01 06:00:00,1,6,6,1,0,highway,4,3,125,11.180924838661108,1.0,0.0,0
2023-01-01 06:00:00,2,6,6,1,0,residential,3,2,126,5.0,0.9999999999999999,0.0,0
2023-01-01 06:00:00,3,6,6,1,0,residential,4,4,131,5.0,1.0,0.0,0
2023-01-01 06:00:00,4,6,6,1,0,residential,1,4,129,5.0,0.9772727272727273,0.0,0
2023-01-01 06:00:00,5,6,6,1,0,arterial,2,4,126,20.74194944422591,0.9333333333333333,0.0,0
2023-01-01 06:00:00,6,6,6,1,0,residential,1,1,131,11.648626787811422,0.9492753623188406,0.6018309934486415,0
2023-01-01 06:00:00,7,6,6,1,0,arterial,1,3,126,19.493666101827483,0.8936170212765957,0.0,0
2023-01-01 06:00:00,8,6,6,1,0,arterial,4,2,130,17.528448489404287,0.9027777777777778,0.14668765445223034,0
2023-01-01 06:00:00,9,6,6,1,0,highway,1,2,132,35.474881111854295,0.8979591836734694,0.0,0
2023-01-01 06:00:00,10,6,6,1,0,residential,3,3,134,17.334484698695036,0.8933333333333333,0.0,0
2023-01-01 06:00:00,11,6,6,1,0,arterial,1,3,132,10.22803514682338,0.8627450980392157,0.3080303301924378,1
2023-01-01 06:00:00,12,6,6,1,0,highway,2,2,126,30.263578861152983,0.8076923076923077,0.5119070125632321,0
2023-01-01 06:00:00,13,6,6,1,0,highway,1,4,132,27.587689586715257,0.8301886792452831,0.0,0
2023-01-01 06:00:00,14,6,6,1,0,highway,3,4,126,40.79691907100822,0.7777777777777778,0.0,0
2023-01-01 06:00:00,15,6,6,1,0,residential,4,3,138,13.400191976294282,0.8363636363636363,0.0,0
2023-01-01 06:00:00,16,6,6,1,0,arterial,2,2,125,26.42561801354109,0.744047619047619,0.0,0
2023-01-01 06:00:00,17,6,6,1,0,arterial,3,3,132,23.447390779088252,0.7719298245614034,0.0,0
2023-01-01 06:00:00,18,6,6,1,0,arterial,4,1,144,18.17492376645133,0.8275862068965516,0.0,0
2023-01-01 06:00:00,19,6,6,1,0,residential,2,1,144,9.463569410756453,0.8135593220338981,0.0,0
2023-01-01 06:00:00,20,6,6,1,0,arterial,1,3,122,18.301122851835352,0.6777777777777777,0.050375019129536555,1
2023-01-01 07:00:00,1,7,6,1,0,highway,4,3,143,22.39749925649629,1.0,0.0,0
2023-01-01 07:00:00,2,7,6,1,0,residential,3,2,126,6.697599755639934,0.9999999999999999,0.0,0
2023-01-01 07:00:00,3,7,6,1,0,residential,4,4,136,8.784866866461892,1.0,0.0,0
2023-01-01 07:00:00,4,7,6,1,0,residential,1,4,131,5.0,0.9924242424242424,0.0,0
2023-01-01 07:00:00,5,7,6,1,0,arterial,2,4,141,14.41416931768516,1.0,0.6000446084528632,0
2023-01-01 07:00:00,6,7,6,1,0,residential,1,1,141,4.972687132527457,1.0,0.05462573494508541,0
2023-01-01 07:00:00,7,7,6,1,0,arterial,1,3,136,21.234572555094864,0.9645390070921985,0.0,0
2023-01-01 07:00:00,8,7,6,1,0,arterial,4,2,127,19.149496595381063,0.8819444444444444,0.23517377058768554,0
2023-01-01 07:00:00,9,7,6,1,0,highway,1,2,140,27.869898141125447,0.9523809523809523,0.0,0
2023-01-01 07:00:00,10,7,6,1,0,residential,3,3,134,15.385631466868123,0.8933333333333333,0.24964024009776567,0
2023-01-01 07:00:00,11,7,6,1,0,arterial,1,3,144,19.594282009572936,0.9411764705882353,0.0,0
2023-01-01 07:00:00,12,7,6,1,0,highway,2,2,126,37.66656213182081,0.8076923076923077,0.0,0
2023-01-01 07:00:00,13,7,6,1,0,highway,1,4,125,37.5718002144135,0.7861635220125787,0.4301188498628091,0
2023-01-01 07:00:00,14,7,6,1,0,highway,3,4,133,32.822346371048965,0.8209876543209876,0.0,0
2023-01-01 07:00:00,15,7,6,1,0,residential,4,3,139,6.044042044333368,0.8424242424242424,0.0,0
2023-01-01 07:00:00,16,7,6,1,0,arterial,2,2,124,30.401501434242107,0.7380952380952379,0.0,0
2023-01-01 07:00:00,17,7,6,1,0,arterial,3,3,122,13.086209642234277,0.7134502923976607,0.0,1
2023-01-01 07:00:00,18,7,6,1,0,arterial,4,1,136,12.667712196523123,0.7816091954022987,0.0,1
2023-01-01 07:00:00,19,7,6,1,0,residential,2,1,123,17.55093796189025,0.6949152542372881,0.09182859765704857,0
2023-01-01 07:00:00,20,7,6,1,0,arterial,1,3,132,22.180985222572822,0.7333333333333332,0.0,0
2023-01-01 08:00:00,1,8,6,1,0,highway,4,3,133,23.980668689693893,1.0,0.10334014269993283,0
2023-01-01 08:00:00,2,8,6,1,0,residential,3,2,121,5.0,0.9603174603174602,0.0,0
2023-01-01 08:00:00,3,8,6,1,0,residential,4,4,123,9.88271401817833,0.9534883720930231,0.15447488686673433,0
2023-01-01 08:00:00,4,8,6,1,0,residential,1,4,123,7.5827224125420924,0.9318181818181818,0.0,0
2023-01-01 08:00:00,5,8,6,1,0,arterial,2,4,125,11.251238345373629,0.9259259259259259,0.4963692717999535,0
2023-01-01 08:00:00,6,8,6,1,0,residential,1,1,124,10.164340683773496,0.8985507246376812,0.0,0
2023-01-01 08:00:00,7,8,6,1,0,arterial,1,3,119,12.145200716357586,0.8439716312056738,0.0,0
2023-01-01 08:00:00,8,8,6,1,0,arterial,4,2,114,17.02763402871955,0.7916666666666666,0.4659408240101014,0
2023-01-01 08:00:00,9,8,6,1,0,highway,1,2,116,42.79905860135326,0.7891156462585034,0.0,0
2023-01-01 08:00:00,10,8,6,1,0,residential,3,3,129,7.380946946898127,0.86,0.0,1
2023-01-01 08:00:00,11,8,6,1,0,arterial,1,3,124,15.023557540025887,0.8104575163398693,0.179622853259623,0
2023-01-01 08:00:00,12,8,6,1,0,highway,2,2,114,46.21917758107563,0.7307692307692307,0.0,0
2023-01-01 08:00:00,13,8,6,1,0,highway,1,4,137,33.39089141343942,0.8616352201257862,0.0,0
2023-01-01 08:00:00,14,8,6,1,0,highway,3,4,136,31.249694877957705,0.8395061728395061,0.0,0
2023-01-01 08:00:00,15,8,6,1,0,residential,4,3,129,18.962160569456202,0.7818181818181819,0.0,0
2023-01-01 08:00:00,16,8,6,1,0,arterial,2,2,134,20.40316994875159,0.7976190476190474,0.14055180531662487,0
2023-01-01 08:00:00,17,8,6,1,0,arterial,3,3,126,27.65200119947549,0.7368421052631577,0.0,0
2023-01-01 08:00:00,18,8,6,1,0,arterial,4,1,127,23.643215994920414,0.7298850574712642,0.0,0
2023-01-01 08:00:00,19,8,6,1,0,residential,2,1,130,15.70378544090011,0.7344632768361581,0.0,0
2023-01-01 08:00:00,20,8,6,1,0,arterial,1,3,118,25.275200194311207,0.6555555555555554,0.0,0
2023-01-01 09:00:00,1,9,6,1,0,highway,4,3,123,27.088501046610272,0.9999999999999999,0.07098398264952582,0
2023-01-01 09:00:00,2,9,6,1,0,residential,3,2,129,9.731692296246749,1.0,0.09343693218959952,0
2023-01-01 09:00:00,3,9,6,1,0,residential,4,4,124,9.674741928846592,0.9612403100775192,0.0,0
2023-01-01 09:00:00,4,9,6,1,0,residential,1,4,113,5.0,0.8560606060606061,0.0,0
2023-01-01 09:00:00,5,9,6,1,0,arterial,2,4,121,26.193540404637236,0.8962962962962963,0.0,0
2023-01-01 09:00:00,6,9,6,1,0,residential,1,1,109,4.7992697606942585,0.7898550724637681,0.4014604786114832,0
2023-01-01 09:00:00,7,9,6,1,0,arterial,1,3,112,20.15404668546725,0.7943262411347518,0.0,0
2023-01-01 09:00:00,8,9,6,1,0,arterial,4,2,128,19.2673627999193,0.8888888888888888,0.49685729584014193,0
2023-01-01 09:00:00,9,9,6,1,0,highway,1,2,109,39.61733527626264,0.7414965986394558,0.0,0
2023-01-01 09:00:00,10,9,6,1,0,residential,3,3,130,13.962829005084192,0.8666666666666667,0.0,0
2023-01-01 09:00:00,11,9,6,1,0,arterial,1,3,111,23.95972604244235,0.7254901960784313,0.0,0
2023-01-01 09:00:00,12,9,6,1,0,highway,2,2,109,43.49434909792054,0.6987179487179487,0.0,0
2023-01-01 09:00:00,13,9,6,1,0,highway,1,4,124,30.25996028903278,0.779874213836478,2.7266158582038518,0
2023-01-01 09:00:00,14,9,6,1,0,highway,3,4,109,51.09668767243809,0.6728395061728395,0.16788060971437288,0
2023-01-01 09:00:00,15,9,6,1,0,residential,4,3,121,3.7694450012594634,0.7333333333333333,0.0,1
2023-01-01 09:00:00,16,9,6,1,0,arterial,2,2,111,26.214473094964678,0.6607142857142856,0.0,0
2023-01-01 09:00:00,17,9,6,1,0,arterial,3,3,119,19.653112492535453,0.6959064327485379,0.0,0
2023-01-01 09:00:00,18,9,6,1,0,arterial,4,1,114,28.44054657281148,0.6551724137931033,0.0,0
2023-01-01 09:00:00,19,9,6,1,0,residential,2,1,121,10.622861377339659,0.6836158192090395,0.0,1
2023-01-01 09:00:00,20,9,6,1,0,arterial,1,3,125,20.967604310614114,0.6944444444444443,0.0,0
2023-01-01 10:00:00,1,10,6,1,0,highway,4,3,105,27.736969772177794,0.8536585365853657,0.0,0
2023-01-01 10:00:00,2,10,6,1,0,residential,3,2,117,5.0,0.9285714285714285,0.0,0
2023-01-01 10:00:00,3,10,6,1,0,residential,4,4,107,14.789276382826742,0.8294573643410851,0.0,0
2023-01-01 10:00:00,4,10,6,1,0,residential,1,4,101,7.225706159235088,0.7651515151515151,0.0,0
2023-01-01 10:00:00,5,10,6,1,0,arterial,2,4,109,23.571663330900588,0.8074074074074075,0.0,0
2023-01-01 10:00:00,6,10,6,1,0,residential,1,1,101,9.567573180636929,0.7318840579710145,0.0,0
2023-01-01 10:00:00,7,10,6,1,0,arterial,1,3,111,21.6803685298414,0.7872340425531915,0.0,0
2023-01-01 10:00:00,8,10,6,1,0,arterial,4,2,106,17.33449000449572,0.7361111111111112,0.0,0
2023-01-01 10:00:00,9,10,6,1,0,highway,1,2,104,43.335984680536875,0.7074829931972789,0.1526050679363374,0
2023-01-01 10:00:00,10,10,6,1,0,residential,3,3,120,10.540379485592007,0.8,0.0,0
2023-01-01 10:00:00,11,10,6,1,0,arterial,1,3,115,21.674971480880558,0.7516339869281046,0.0,0
2023-01-01 10:00:00,12,10,6,1,0,highway,2,2,115,28.792652622056,0.7371794871794872,1.880508499780052,0
2023-01-01 10:00:00,13,10,6,1,0,highway,1,4,104,50.26151027005972,0.6540880503144654,0.0,0
2023-01-01 10:00:00,14,10,6,1,0,highway,3,4,110,40.83672759047448,0.6790123456790124,0.6246233696769403,0
2023-01-01 10:00:00,15,10,6,1,0,residential,4,3,119,15.839877809438347,0.7212121212121212,0.12940259354694805,0
2023-01-01 10:00:00,16,10,6,1,0,arterial,2,2,101,31.95026362246739,0.601190476190476,0.0,0
2023-01-01 10:00:00,17,10,6,1,0,arterial,3,3,106,27.62352787600989,0.6198830409356724,1.1703199466155252,0
2023-01-01 10:00:00,18,10,6,1,0,arterial,4,1,120,23.813943661121925,0.689655172413793,0.0,0
2023-01-01 10:00:00,19,10,6,1,0,residential,2,1,114,10.501721690714845,0.6440677966101694,0.0,0
2023-01-01 10:00:00,20,10,6,1,0,arterial,1,3,100,38.542017534470034,0.5555555555555555,0.0,0
2023-01-01 11:00:00,1,11,6,1,0,highway,4,3,100,29.168642745352155,0.8130081300813007,0.0,0
2023-01-01 11:00:00,2,11,6,1,0,residential,3,2,91,13.288965070167814,0.7222222222222221,0.0,0
2023-01-01 11:00:00,3,11,6,1,0,residential,4,4,103,12.425295950912542,0.7984496124031006,0.0,0
2023-01-01 11:00:00,4,11,6,1,0,residential,1,4,98,6.064960213270046,0.7424242424242424,0.0,0
2023-01-01 11:00:00,5,11,6,1,0,arterial,2,4,100,17.999804320689105,0.7407407407407407,0.44410162528308356,0
2023-01-01 11:00:00,6,11,6,1,0,residential,1,1,107,9.208559865120733,0.7753623188405797,0.0,0
2023-01-01 11:00:00,7,11,6,1,0,arterial,1,3,94,25.193368832916505,0.6666666666666666,0.0,0
2023-01-01 11:00:00,8,11,6,1,0,arterial,4,2,92,23.327724039660694,0.6388888888888888,0.3133788636116425,0
2023-01-01 11:00:00,9,11,6,1,0,highway,1,2,109,43.10700559240653,0.7414965986394558,0.0,0
2023-01-01 11:00:00,10,11,6,1,0,residential,3,3,94,8.720672589919847,0.6266666666666667,0.49450431308720777,0
2023-01-01 11:00:00,11,11,6,1,0,arterial,1,3,101,33.05437391457846,0.6601307189542484,0.2770058614300058,0
2023-01-01 11:00:00,12,11,6,1,0,highway,2,2,100,50.24563729787138,0.6410256410256411,0.0,0
2023-01-01 11:00:00,13,11,6,1,0,highway,1,4,105,20.709216835692608,0.660377358490566,0.0,1
2023-01-01 11:00:00,14,11,6,1,0,highway,3,4,108,43.243416205776455,0.6666666666666666,0.0,0
2023-01-01 11:00:00,15,11,6,1,0,residential,4,3,105,13.605864195660658,0.6363636363636364,0.0,0
2023-01-01 11:00:00,16,11,6,1,0,arterial,2,2,103,30.660360235363154,0.613095238095238,0.0,0
2023-01-01 11:00:00,17,11,6,1,0,arterial,3,3,108,28.210307211035083,0.6315789473684209,0.0,0
2023-01-01 11:00:00,18,11,6,1,0,arterial,4,1,104,26.666869942765786,0.5977011494252873,0.0,1
2023-01-01 11:00:00,19,11,6,1,0,residential,2,1,102,7.396392581779651,0.5762711864406779,0.06063527995881095,1
2023-01-01 11:00:00,20,11,6,1,0,arterial,1,3,103,33.136352039753426,0.5722222222222221,0.4566859887985463,0
2023-01-01 12:00:00,1,12,6,1,0,highway,4,3,95,34.61921586572129,0.7723577235772356,0.0,0
2023-01-01 12:00:00,2,12,6,1,0,residential,3,2,93,17.3223606382179,0.738095238095238,0.0,0
2023-01-01 12:00:00,3,12,6,1,0,residential,4,4,97,7.104602073017431,0.7519379844961238,0.4759552913555865,0
2023-01-01 12:00:00,4,12,6,1,0,residential,1,4,82,11.062262872435975,0.6212121212121212,0.05498742665917997,0
2023-01-01 12:00:00,5,12,6,1,0,arterial,2,4,87,28.051595295468452,0.6444444444444445,0.0,0
2023-01-01 12:00:00,6,12,6,1,0,residential,1,1,87,15.59149405329039,0.6304347826086957,0.0,0
2023-01-01 12:00:00,7,12,6,1,0,arterial,1,3,84,25.13117204360627,0.5957446808510638,0.013914391462368888,0
